title,source,lang,url,date,summary,category,credibility,image_url,image_caption
آخر الأخبار,Kooora,ar,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%86-%D8%B1%D8%B3%D9%85%D9%8A--%D9%83%D8%A7%D8%B1%D9%8A%D8%B1%D8%A7%D8%B3-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B5%D9%81%D8%B9%D8%A9-%D8%B1%D9%88%D8%AF%D9%8A%D8%AC%D8%B1/bltda8a473b6a5cf3c7,2026-05-06,علّق ألفارو كاريراس الظهير الأيسر لريال مدريد على الشائعات التي انتشرت مؤخرًا حول مشاجرته مع زميله أنطونيو روديجر مدافع الملكي محاولًا التقليل من شأن الأمر.,Football,0,https://assets.kooora.com/images/v3/getty-2270453406/crop/MM5DKMBQGQ5DEOBRGU5G433XMU5DAORQ/GettyImages-2270453406.jpg,علّق ألفارو كاريراس الظهير الأيسر لريال مدريد على الشائعات التي انتشرت مؤخرًا حول مشاجرته مع زميله أنطونيو روديجر مدافع الملكي محاولًا التقليل من شأن الأمر.
الأكثر رواجًا,Kooora,ar,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%84%D8%A7%D8%AA%D9%81%D8%A7%D9%82-%D9%85%D8%AD%D8%B3%D9%88%D9%85--%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D9%8A%D9%86%D8%AC%D8%B2-%D8%A7%D9%94%D9%88%D9%84%D9%89-%D8%B5%D9%81%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D9%8A%D9%81/blt783cd8d17fac8026,2026-05-06,"في خطوة طال انتظارها، يستعد توني كروس للعودة إلى ريال مدريد الموسم المقبل، لكن ليس كمدرب كما توقع البعض، بل للاندماج في الهيكل الرياضي للنادي بدور فني استشاري يتجاوز مجرد السفارة الشرفية، بحسب ما كشفه الصحفي أنطون ميانا عبر إذاعة ""كادينا سير"".",Football,0,https://assets.kooora.com/images/v3/getty-2162226372/crop/MM5DGOJUGA5DEMRRGY5G433XMU5DAORRGAYTA===/GettyImages-2162226372.jpg,في خطوة طال انتظارها، يستعد توني كروس للعودة إلى ريال مدريد الموسم المقبل، لكن ليس كمدرب كما توقع البعض، بل للاندماج في الهيكل الرياضي للنادي بدور فني استشاري يتجاوز مجرد السفارة الشرفية
YallaGoal - يلاجول,Kooora,ar,https://youtu.be/oPUB99KIwK0,2026-05-06,�������� ������������ �������������� �������������� ������ @YoussefOthman ���������� ���������� �������� ���������� �������� �������� ���������� ���������� ���� �������������� ���������� ���������� �������� ������������ �������� 11 �������� ������ ������������ �������� ��...,Football,0,https://i.ytimg.com/vi/oPUB99KIwK0/maxresdefault.jpg,�������� ������������ �������������� �������������� ������ @YoussefOthman ���������� ���������� �������� ���������� �������� �������� ���������� ���������� ���� �������������� ���������� ���������� �������� ������������ �������� 11 �������� ������ ������������ �������� ��...
أخبار دوري أبطال أوروبا,Kooora,ar,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B1%D8%A7%D9%8A%D8%B3-%D9%81%D9%8A-%D9%87%D8%B0%D9%87-%D8%A7%D9%84%D9%84%D8%AD%D8%B8%D8%A9-%D8%AA%D8%A7%D9%94%D9%83%D8%AF%D8%AA-%D9%85%D9%86-%D9%81%D9%88%D8%B2%D9%86%D8%A7-%D8%A7%D9%94%D9%85%D8%A7%D9%85-%D8%A7%D9%94%D8%AA%D9%84%D8%AA%D9%8A%D9%83%D9%88-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF/blt4c8e32a55cbbc931,2026-05-06,أكد ديكلان رايس نجم وسط آرسنال، أنه كان واثقًا من الانتصار على أتلتيكو مدريد، والتأهل إلى نهائي دوري أبطال أوروبا، بعد التقدم بهدف زميله بوكايو ساكا.,Football,0,https://assets.kooora.com/images/v3/getty-2274697810/crop/MM5DINZVGI5DENRXGM5G433XMU5DOORQ/GettyImages-2274697810.jpg,أكد ديكلان رايس نجم وسط آرسنال، أنه كان واثقًا من الانتصار على أتلتيكو مدريد، والتأهل إلى نهائي دوري أبطال أوروبا، بعد التقدم بهدف زميله بوكايو ساكا.
أخبار السعودية,Kooora,ar,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%81%D9%8A%D8%AF%D9%8A%D9%88--%D8%B1%D9%8A%D9%94%D9%8A%D8%B3-%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84-%D9%86%D8%AF%D9%81%D8%B9-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D9%8A%D9%8A%D9%86-%D9%84%D8%AD%D9%83%D8%A7%D9%85-%D9%81%D9%8A%D9%94%D8%A7%D8%AA-%D8%B3%D9%86%D9%8A%D8%A9--%D9%88%D8%A7%D9%84%D8%A7%D9%93%D9%86-%D9%88%D9%82%D8%AA-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D9%84%D8%A7-%D8%A7%D9%84%D8%B9%D8%AA%D8%A8/bltdcb83abe62fa96c1,2026-05-06,عبر الأمير نواف بن سعد رئيس نادي الهلال عن استياءه من اختيارات الاتحاد السعودي لكرة القدم للحكام الأجانب الذين يتم استقدامهم لإدارة مباريات الفريق المحلية في الآونة الأخيرة.,Football,0,https://assets.kooora.com/images/v3/getty-2270738609/crop/MM5DKMBQGM5DEOBRGQ5G433XMU5DAORSGYYQ====/GettyImages-2270738609.jpg,عبر الأمير نواف بن سعد رئيس نادي الهلال عن استياءه من اختيارات الاتحاد السعودي لكرة القدم للحكام الأجانب الذين يتم استقدامهم لإدارة مباريات الفريق المحلية في الآونة الأخيرة.
أخبار الدوري الإنجليزي,Kooora,ar,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A8%D8%B9%D8%AF%D9%85%D8%A7-%D8%A7%D9%94%D9%81%D8%B3%D8%AF-%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84-%D8%A7%D8%AD%D8%AA%D9%81%D8%A7%D9%84%D9%8A%D8%A9-%D9%86%D8%AC%D9%85-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC--%D8%A7%D9%84%D8%B9%D9%85%D8%B1%D9%8A-%D9%87%D9%84-%D8%B1%D8%A7%D9%94%D9%8A%D8%AA%D9%85-%D8%A7%D9%84%D8%B3%D9%8A%D8%AA%D9%8A/blt5c3bc51cb4b62759,2026-05-06,شدد صالح العمري، لاعب نادي الخليج، على أن فريقه يضع ضمن أهدافه المنافسة على أحد المراكز المؤهلة للمشاركات الخارجية، مؤكدًا أن مواجهة الهلال كانت اختبارًا جادًا أمام فريق يضم لاعبين مميزين.,Football,0,https://assets.kooora.com/images/v3/getty-2270741997/crop/MM5DKMBQGQ5DEOBRGU5G433XMU5DAORSGYYQ====/GettyImages-2270741997.jpg,شدد صالح العمري، لاعب نادي الخليج، على أن فريقه يضع ضمن أهدافه المنافسة على أحد المراكز المؤهلة للمشاركات الخارجية، مؤكدًا أن مواجهة الهلال كانت اختبارًا جادًا أمام فريق يضم لاعبين مميزين.
أخبار الدوري الإسباني,Kooora,ar,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%86-%D8%B1%D8%B3%D9%85%D9%8A--%D9%83%D8%A7%D8%B1%D9%8A%D8%B1%D8%A7%D8%B3-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B5%D9%81%D8%B9%D8%A9-%D8%B1%D9%88%D8%AF%D9%8A%D8%AC%D8%B1/bltda8a473b6a5cf3c7,2026-05-06,علّق ألفارو كاريراس الظهير الأيسر لريال مدريد على الشائعات التي انتشرت مؤخرًا حول مشاجرته مع زميله أنطونيو روديجر مدافع الملكي محاولًا التقليل من شأن الأمر.,Football,0,https://assets.kooora.com/images/v3/getty-2270453406/crop/MM5DKMBQGQ5DEOBRGU5G433XMU5DAORQ/GettyImages-2270453406.jpg,علّق ألفارو كاريراس الظهير الأيسر لريال مدريد على الشائعات التي انتشرت مؤخرًا حول مشاجرته مع زميله أنطونيو روديجر مدافع الملكي محاولًا التقليل من شأن الأمر.
أخبار المغرب,Kooora,ar,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AC%D8%AF%D9%88%D9%84-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1-6-%D9%85%D8%A7%D9%8A%D9%88-2026--%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D9%82%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%82%D9%8A%D9%86/bltdbe688f54cde5c2d,2026-05-06,تحتوي هذه الصفحة على روابط تسويقية. عند الاشتراك من خلال الروابط المقدمة ، قد نربح عمولة.,Football,0,https://assets.kooora.com/images/v3/getty-2273606284/crop/MM5DKMBQGQ5DEOBRGU5G433XMU5DAORSGYYQ====/GettyImages-2273606284.jpg,تعرف على جدول مباريات اليوم الأربعاء 6 مايو 2026 .. القنوات الناقلة والمعلقين
تقارير ومقالات,Kooora,ar,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D9%85%D9%86-%D9%8A%D8%AA%D9%88%D8%AC-%D8%A8%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A--3-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83-%D9%88%D9%81%D8%B1%D8%B5%D8%A9-%D9%88%D8%AD%D9%8A%D8%AF%D8%A9-%D9%84%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2-%D9%88%D8%A7%D9%84%D8%A7%D9%94%D9%87%D9%84%D9%8A-%D9%8A%D9%86%D8%AA%D8%B8%D8%B1-%D8%B4%D8%A8%D9%87-%D9%85%D8%B9%D8%AC%D8%B2%D8%A9/blt990d6ceb658d523d,2026-05-06,شهدت الجولة قبل الأخيرة من مسابقة الدوري الممتاز المصري، إثارة بالغة، بعد فوز الزمالك والأهلي وتعادل بيراميدز.,Football,0,https://assets.kooora.com/images/v3/getty-2245524218/crop/MM5DIMZTGY5DENBTHE5G433XMU5DAORVGE2Q====/GettyImages-2245524218.jpg,شهدت الجولة قبل الأخيرة من مسابقة الدوري الممتاز المصري، إثارة بالغة، بعد فوز الزمالك والأهلي وتعادل بيراميدز.
Soutien à Christophe GleizesDétenu en Algérie pour y avoir exercé son métier,L'Équipe,fr,https://www.lequipe.fr/Medias/Actualites/L-edito-de-l-equipe-christophe-gleizes-a-plus-que-jamais-besoin-de-soutien-et-d-un-geste-d-humanite/1617521,2026-05-06,"Depuis trop longtemps, Christophe Gleizes est privé de liberté. Pour le simple fait d'avoir exercé sa profession. Et c'est chaque jour plus insupportable de l'imaginer dans sa geôle de Tizi-Ouzou, où, apprenait-on il y a quelques jours, il tente de se réfugier dans l'écriture, en consacrant notammen…",Autre,0,"https://www.lequipe.fr/_medias/img-photo-jpg/le-francais-christophe-gleizes-a-ete-arrete-le-28-mai-2024-en-algerie-famille-gleizes-afp/1500000002333476/0:0,735:490-640-427-75/94737.jpg","Alors que le journaliste Christophe Gleizes est toujours emprisonné en Algérie, les gestes de soutien venus de France semblent une condition pour une décision heureuse."
ConsultationFaites votre liste des 26 Bleus pour le Mondial,L'Équipe,fr,https://www.lequipe.fr/special/selection/cdm-2026,2026-05-06,"Mettez vous dans la peau de Didier Deschamps et choisissez vos 26 Bleus qui participeront à la coupe du monde 2026, qui aura lieu du 11 juin au 19 juillet, en Amérique.",Football,0,https://medias.lequipe.fr/img-photo-jpg/mise-en-avant-faites-vos-26-cm-2026/1500000002312103/0-0-0-70/aa8cd.jpg,"Mettez vous dans la peau de Didier Deschamps et choisissez vos 26 Bleus qui participeront à la coupe du monde 2026, qui aura lieu du 11 juin au 19 juillet, en Amérique."
Quiz sportÊtes-vous incollable en culture sport ?,L'Équipe,fr,https://www.lequipe.fr/jeux/dix-sur-dix,2026-05-06,"Plongez dans l’univers du sport de manière ludique et interactive avec notre toute nouvelle plateforme dédiée aux jeux de sports. Chaque jour, relevez de nouveaux défis et testez vos connaissances grâce à notre quiz sportif composé de 10 questions inédites.",Autre,0,,
